"","origin","dest","distcalc","origID","destID","year","dist_mi","dcost","segpax","mktpax","orig_income","dest_income","orig_pop","dest_pop","orig_tourist","dest_tourist","orig_industry","dest_industry"
"1007","DEN","DTW",1804.32737032483,11292,11433,2006,1123,26610848.91,344224,341552,34478,31173,556895,811922,"Y","N","N","Y"
"1008","DEN","EWR",2579.30582010567,11292,11618,2006,1605,27761971.24,245904,249957,34478,36736,556895,273210,"Y","Y","N","Y"
"1009","DEN","FLL",2742.09967929531,11292,11697,2006,1703,14749882.67,139071,139913,34478,,556895,173624,"Y","Y","N","N"
"1010","DEN","HNL",5413.92724264333,11292,12173,2006,3365,15513449.56,78873,84641,34478,,556895,926954,"Y","Y","N","Y"
"1011","DEN","IAD",2333.88992344454,11292,12264,2006,1452,42240460.91,455286,443642,34478,,556895,570681,"Y","Y","N","Y"
"1012","DEN","IAH",1389.04572745128,11292,12266,2006,862,31141236.76,534423,533453,34478,59004,556895,2038721,"Y","N","N","Y"
"1013","DEN","JFK",2612.71352873117,11292,12478,2006,1626,9181994.451,100456,100940,34478,36855,556895,7993906,"Y","Y","N","Y"
"1014","DEN","LAS",1010.51226085228,11292,12889,2006,629,42030973.77,1011847,981385,34478,31392,556895,566221,"Y","Y","N","Y"
"1015","DEN","LAX",1386.62444350437,11292,12892,2006,862,50751214.49,872995,869247,34478,44666,556895,3767960,"Y","Y","N","Y"
"1016","DEN","LGA",2602.73543375963,11292,12953,2006,1619,42120188.01,404037,412033,34478,36855,556895,7993906,"Y","Y","N","Y"
"1017","DEN","MCO",2489.14000810253,11292,13204,2006,1546,32431369.4,347992,342234,34478,29702,556895,228762,"Y","Y","N","Y"
"1018","DEN","MDW",1438.94851584919,11292,13232,2006,895,22923225.45,401815,384681,34478,33070,556895,2720181,"Y","Y","N","Y"
"1019","DEN","MIA",2751.7740032444,11292,13303,2006,1709,11798243.76,125826,126414,34478,30115,556895,385314,"Y","Y","N","Y"
"1020","DEN","MSP",1093.58905306913,11292,13487,2006,680,29564475.06,641980,623198,34478,36092,556895,376495,"Y","N","N","N"
"1021","DEN","ORD",1427.48810668513,11292,13930,2006,888,51850300.3,896706,879267,34478,33070,556895,2720181,"Y","Y","N","Y"
"1022","DEN","PDX",1593.90670079058,11292,14057,2006,991,33459403.91,483493,461567,34478,32022,556895,544669,"Y","N","N","Y"
"1023","DEN","PHL",2503.21338782055,11292,14100,2006,1557,35670159.97,342128,332839,34478,33390,556895,1488710,"Y","Y","N","Y"
"1024","DEN","PHX",969.607857563769,11292,14107,2006,602,41447325.69,1036937,1012360,34478,30316,556895,1441241,"Y","N","N","N"
"1025","DEN","SAN",1372.83332540678,11292,14679,2006,853,26068412,425673,428600,34478,33774,556895,1257625,"Y","Y","N","Y"
"1026","DEN","SEA",1647.13561943957,11292,14747,2006,1024,45083773.42,673285,655873,34478,37266,556895,580609,"Y","N","N","Y"
"1027","DEN","SFO",1554.5121697414,11292,14771,2006,967,45392260.75,706894,692317,34478,42934,556895,768650,"Y","Y","N","Y"
"1028","DEN","SLC",628.269429683703,11292,14869,2006,390,19544578.89,641612,631079,34478,26989,556895,182106,"Y","Y","N","N"
"1029","DEN","TPA",2425.21915751273,11292,15304,2006,1506,18796061.84,208894,207540,34478,29986,556895,331642,"Y","Y","N","Y"
"1030","DFW","DTW",1588.19950558833,11298,11433,2006,987,24571432.23,358929,358610,30734,31173,1177916,811922,"N","N","Y","Y"
"1031","DFW","EWR",2207.26373814875,11298,11618,2006,1372,36553375.55,384304,386885,30734,36736,1177916,273210,"N","Y","Y","Y"
"1032","DFW","FLL",1800.94367114568,11298,11697,2006,1119,25580759.86,372273,364085,30734,,1177916,173624,"N","Y","Y","N"
"1033","DFW","HNL",6087.66047534473,11298,12173,2006,3784,28417208.36,140442,141050,30734,,1177916,926954,"N","Y","Y","Y"
"1034","DFW","IAD",1884.31880951053,11298,12264,2006,1172,15447153.62,210056,207914,30734,,1177916,570681,"N","Y","Y","Y"
"1035","DFW","IAH",362.038228149141,11298,12266,2006,224,8975319.143,503165,498502,30734,59004,1177916,2038721,"N","N","Y","Y"
"1036","DFW","JFK",2237.39489639996,11298,12478,2006,1391,10744011.74,129997,127025,30734,36855,1177916,7993906,"N","Y","Y","Y"
"1037","DFW","LAS",1696.7075021245,11298,12889,2006,1055,56114790.41,806469,774568,30734,31392,1177916,566221,"N","Y","Y","Y"
"1038","DFW","LAX",1985.31710125681,11298,12892,2006,1235,66967831.12,896667,891487,30734,44666,1177916,3767960,"N","Y","Y","Y"
"1039","DFW","LGA",2233.86423588167,11298,12953,2006,1389,45249372.18,573074,578694,30734,36855,1177916,7993906,"N","Y","Y","Y"
"1040","DFW","MCO",1584.20516710626,11298,13204,2006,984,37699679.9,593429,581108,30734,29702,1177916,228762,"N","Y","Y","Y"
"1041","DFW","MDW",1284.62639864853,11298,13232,2006,797,16987269.26,292749,263683,30734,33070,1177916,2720181,"N","Y","Y","Y"
"1042","DFW","MIA",1804.19944991652,11298,13303,2006,1121,32369535.39,486577,480989,30734,30115,1177916,385314,"N","Y","Y","Y"
"1043","DFW","MSP",1374.09787178562,11298,13487,2006,852,29757975.79,455066,443512,30734,36092,1177916,376495,"N","N","Y","N"
"1044","DFW","ORD",1292.16507932128,11298,13930,2006,802,49675241.17,922734,915409,30734,33070,1177916,2720181,"N","Y","Y","Y"
"1045","DFW","PDX",2599.89395080351,11298,14057,2006,1616,23001394.81,221027,219574,30734,32022,1177916,544669,"N","N","Y","Y"
"1046","DFW","PHL",2095.24909160525,11298,14100,2006,1302,33962977.47,385587,386806,30734,33390,1177916,1488710,"N","Y","Y","Y"
"1047","DFW","PHX",1395.38971505535,11298,14107,2006,868,40004061.67,689975,675299,30734,30316,1177916,1441241,"N","N","Y","N"
"1048","DFW","SAN",1882.50518693057,11298,14679,2006,1171,35562811.98,480280,467740,30734,33774,1177916,1257625,"N","Y","Y","Y"
"1049","DFW","SEA",2671.35673888201,11298,14747,2006,1660,48947887.58,475807,557200,30734,37266,1177916,580609,"N","N","Y","Y"
"1050","DFW","SFO",2354.56444932958,11298,14771,2006,1464,45399808.12,493589,485729,30734,42934,1177916,768650,"N","Y","Y","Y"
"1051","DFW","SLC",1591.21151263043,11298,14869,2006,988,20749672.82,313013,323854,30734,26989,1177916,182106,"N","Y","Y","N"
"1052","DFW","TPA",1494.36085276672,11298,15304,2006,929,19941689.21,336098,331262,30734,29986,1177916,331642,"N","Y","Y","Y"
"1053","DTW","EWR",784.355894185395,11433,11618,2006,487,11859733.56,241254,241060,31173,36736,811922,273210,"N","Y","Y","Y"
"1054","DTW","FLL",1820.34500302047,11433,11697,2006,1127,21991916.46,323468,301985,31173,,811922,173624,"N","Y","Y","N"
"1055","DTW","HNL",7198.88810018767,11433,12173,2006,4475,6881903.432,22721,0,31173,,811922,926954,"N","Y","Y","Y"
"1056","DTW","IAD",616.490557481561,11433,12264,2006,383,6058202.774,167393,166485,31173,,811922,570681,"N","Y","Y","Y"
"1057","DTW","IAH",1732.81910346228,11433,12266,2006,1076,24279143.83,335251,334576,31173,59004,811922,2038721,"N","N","Y","Y"
"1058","DTW","JFK",817.637381822767,11433,12478,2006,508,4040217.982,83363,108007,31173,36855,811922,7993906,"N","Y","Y","Y"
"1059","DTW","LAS",2811.19432967802,11433,12889,2006,1750,42877907.42,390060,396414,31173,31392,811922,566221,"N","Y","Y","Y"
"1060","DTW","LAX",3181.54124506098,11433,12892,2006,1979,39105414.04,327792,324976,31173,44666,811922,3767960,"N","Y","Y","Y"
"1061","DTW","LGA",806.040098667169,11433,12953,2006,501,19386336.5,538655,529957,31173,36855,811922,7993906,"N","Y","Y","Y"
"1062","DTW","MCO",1545.38313442485,11433,13204,2006,957,42066205.58,614020,614245,31173,29702,811922,228762,"N","Y","Y","Y"
"1063","DTW","MDW",366.97135072242,11433,13232,2006,229,6411695.553,348095,333065,31173,33070,811922,2720181,"N","Y","Y","Y"
"1064","DTW","MIA",1849.15495297693,11433,13303,2006,1145,9795585.567,141955,141258,31173,30115,811922,385314,"N","Y","Y","Y"
"1065","DTW","MSP",849.183775909161,11433,13487,2006,528,27589076.08,691209,670639,31173,36092,811922,376495,"N","N","Y","N"
"1066","DTW","ORD",376.946430371911,11433,13930,2006,235,12545220.19,663774,654154,31173,33070,811922,2720181,"N","Y","Y","Y"
"1067","DTW","PDX",3138.42528656684,11433,14057,2006,1953,4635184.942,40817,47739,31173,32022,811922,544669,"N","N","Y","Y"
"1068","DTW","PHL",728.872251681188,11433,14100,2006,453,12002172.96,314554,312484,31173,33390,811922,1488710,"N","Y","Y","Y"
"1069","DTW","PHX",2686.97446894362,11433,14107,2006,1671,46772550.4,472984,466105,31173,30316,811922,1441241,"N","N","Y","N"
"1070","DTW","SAN",3145.68544890418,11433,14679,2006,1956,10189756.93,90341,94020,31173,33774,811922,1257625,"N","Y","Y","Y"
"1071","DTW","SEA",3096.66619847373,11433,14747,2006,1927,23046460.52,188855,186532,31173,37266,811922,580609,"N","N","Y","Y"
"1072","DTW","SFO",3341.09315189805,11433,14771,2006,2079,26696669.58,211116,200721,31173,42934,811922,768650,"N","Y","Y","Y"
"1073","DTW","SLC",2380.54345062887,11433,14869,2006,1481,1748340.821,16416,18496,31173,26989,811922,182106,"N","Y","Y","N"
"1074","DTW","TPA",1586.5857715123,11433,15304,2006,983,17192650.83,274345,277265,31173,29986,811922,331642,"N","Y","Y","Y"
"1075","EWR","FLL",1718.76255500053,11618,11697,2006,1065,41615818.96,629196,629508,36736,,273210,173624,"Y","Y","Y","N"
"1076","EWR","HNL",7982.319802024,11618,12173,2006,4962,16394388.72,72491,72491,36736,,273210,926954,"Y","Y","Y","Y"
"1077","EWR","IAD",341.906438204625,11618,12264,2006,213,4149407.884,140240,140509,36736,,273210,570681,"Y","Y","Y","Y"
"1078","EWR","IAH",2253.06914727349,11618,12266,2006,1400,49600674.82,495277,475338,36736,59004,273210,2038721,"Y","N","Y","Y"
"1079","EWR","JFK",33.4277104537361,11618,12478,2006,21,2175.858413,115,0,36736,36855,273210,7993906,"Y","Y","Y","Y"
"1080","EWR","LAS",3580.03597586017,11618,12889,2006,2227,72374341.18,437649,438425,36736,31392,273210,566221,"Y","Y","Y","Y"
"1081","EWR","LAX",3945.36750148438,11618,12892,2006,2454,76479236.21,505237,506508,36736,44666,273210,3767960,"Y","Y","Y","Y"
"1082","EWR","LGA",26.698508221338,11618,12953,2006,17,513.8659074,7,53,36736,36855,273210,7993906,"Y","Y","Y","Y"
"1083","EWR","MCO",1512.56892103883,11618,13204,2006,938,51129285.37,782581,781430,36736,29702,273210,228762,"Y","Y","Y","Y"
"1084","EWR","MDW",1142.36949240595,11618,13232,2006,711,9981181.031,152076,146495,36736,33070,273210,2720181,"Y","Y","Y","Y"
"1085","EWR","MIA",1752.55314120714,11618,13303,2006,1086,26359991.49,380617,379307,36736,30115,273210,385314,"Y","Y","Y","Y"
"1086","EWR","MSP",1620.53424568466,11618,13487,2006,1008,22072106.07,243802,248952,36736,36092,273210,376495,"Y","N","Y","N"
"1087","EWR","ORD",1155.91965764754,11618,13930,2006,719,39452113.63,759736,754567,36736,33070,273210,2720181,"Y","Y","Y","Y"
"1088","EWR","PDX",3910.88481511499,11618,14057,2006,2433,11603376.83,85660,86463,36736,32022,273210,544669,"Y","N","Y","Y"
"1089","EWR","PHL",128.951775814288,11618,14100,2006,81,43254.56561,3909,3719,36736,33390,273210,1488710,"Y","Y","Y","Y"
"1090","EWR","PHX",3429.18966829285,11618,14107,2006,2133,39755777.44,327527,324509,36736,30316,273210,1441241,"Y","N","Y","N"
"1091","EWR","SAN",3899.40440562727,11618,14679,2006,2425,19949177.23,155460,157584,36736,33774,273210,1257625,"Y","Y","Y","Y"
"1092","EWR","SEA",3859.32536817056,11618,14747,2006,2401,32617468.13,253112,255383,36736,37266,273210,580609,"Y","N","Y","Y"
"1093","EWR","SFO",4123.02587030071,11618,14771,2006,2565,55199641.75,366188,373981,36736,42934,273210,768650,"Y","Y","Y","Y"
"1094","EWR","SLC",3163.77743461174,11618,14869,2006,1968,13284497.11,115907,115939,36736,26989,273210,182106,"Y","Y","Y","N"
"1095","EWR","TPA",1609.0686186995,11618,15304,2006,998,20320275.3,353497,353935,36736,29986,273210,331642,"Y","Y","Y","Y"
"1096","FLL","HNL",7826.07338589212,11697,12173,2006,0,0,0,0,,,173624,926954,"Y","Y","N","Y"
"1097","FLL","IAD",1455.14428063191,11697,12264,2006,901,8348058.51,164645,161179,,,173624,570681,"Y","Y","N","Y"
"1098","FLL","IAH",1553.26639037907,11697,12266,2006,965,16329770.06,268949,271074,,59004,173624,2038721,"Y","N","N","Y"
"1099","FLL","JFK",1725.21602351495,11697,12478,2006,1069,42587825.92,689467,687773,,36855,173624,7993906,"Y","Y","N","Y"
"1100","FLL","LAS",3496.02460142803,11697,12889,2006,2174,14857542.66,115197,132184,,31392,173624,566221,"Y","Y","N","Y"
"1101","FLL","LAX",3767.36108487824,11697,12892,2006,2342,26376834.48,184873,196182,,44666,173624,3767960,"Y","Y","N","Y"
"1102","FLL","LGA",1736.52328342074,11697,12953,2006,1076,50431525.77,763972,741199,,36855,173624,7993906,"Y","Y","N","Y"
"1103","FLL","MCO",286.220534242845,11697,13204,2006,178,2682028.217,226174,163664,,29702,173624,228762,"Y","Y","N","Y"
"1104","FLL","MDW",1882.80840799825,11697,13232,2006,1166,13313667.26,172273,173089,,33070,173624,2720181,"Y","Y","N","Y"
"1105","FLL","MIA",34.0170535849789,11697,13303,2006,21,6389.901391,4248,0,,30115,173624,385314,"Y","Y","N","Y"
"1106","FLL","MSP",2398.68740419838,11697,13487,2006,1487,5350590.326,56859,57053,,36092,173624,376495,"Y","N","N","N"
"1107","FLL","ORD",1907.8170510032,11697,13930,2006,1182,21918317.55,307181,297050,,33070,173624,2720181,"Y","Y","N","Y"
"1108","FLL","PDX",4334.69448580117,11697,14057,2006,0,0,0,805,,32022,173624,544669,"Y","N","N","Y"
"1109","FLL","PHL",1602.46543126567,11697,14100,2006,992,31701011.88,468763,455264,,33390,173624,1488710,"Y","Y","N","Y"
"1110","FLL","PHX",3172.42019694309,11697,14107,2006,1972,10238489.94,89352,97630,,30316,173624,1441241,"Y","N","N","N"
"1111","FLL","SAN",3648.44768067758,11697,14679,2006,0,0,0,2519,,33774,173624,1257625,"Y","Y","N","Y"
"1112","FLL","SEA",4372.72154184862,11697,14747,2006,2717,3410077.326,21528,7805,,37266,173624,580609,"Y","N","N","Y"
"1113","FLL","SFO",4155.46808947375,11697,14771,2006,2583,2016608.317,13285,4348,,42934,173624,768650,"Y","Y","N","Y"
"1114","FLL","SLC",3353.19638032364,11697,14869,2006,2083,4925195.344,44205,42402,,26989,173624,182106,"Y","Y","N","N"
"1115","FLL","TPA",317.163511209857,11697,15304,2006,197,4413155.106,312664,251500,,29986,173624,331642,"Y","Y","N","Y"
"1116","HNL","IAD",7747.78991657467,12173,12264,2006,4817,10645304.76,40447,0,,,926954,570681,"Y","Y","Y","Y"
"1117","HNL","IAH",6279.42933283247,12173,12266,2006,3904,27892051.2,156696,156923,,59004,926954,2038721,"Y","N","Y","Y"
"1118","HNL","JFK",8015.70891610401,12173,12478,2006,4983,17632095.78,54003,0,,36855,926954,7993906,"Y","Y","Y","Y"
"1119","HNL","LAS",4445.39715046829,12173,12889,2006,2762,34007367.88,220930,225139,,31392,926954,566221,"Y","Y","Y","Y"
"1120","HNL","LAX",4112.84366345787,12173,12892,2006,2556,156379879.2,1098384,1083737,,44666,926954,3767960,"Y","Y","Y","Y"
"1121","HNL","LGA",8004.58005099213,12173,12953,2006,0,0,0,0,,36855,926954,7993906,"Y","Y","Y","Y"
"1122","HNL","MCO",7651.11402204389,12173,13204,2006,0,0,0,0,,29702,926954,228762,"Y","Y","Y","Y"
"1123","HNL","MDW",6840.8391009275,12173,13232,2006,0,0,0,5755,,33070,926954,2720181,"Y","Y","Y","Y"
"1124","HNL","MIA",7820.67024293374,12173,13303,2006,0,0,0,0,,30115,926954,385314,"Y","Y","Y","Y"
"1125","HNL","MSP",6390.8624295402,12173,13487,2006,3972,23279285.17,87062,99009,,36092,926954,376495,"Y","N","Y","N"
"1126","HNL","ORD",6826.63654692708,12173,13930,2006,4244,46246177.21,180321,182996,,33070,926954,2720181,"Y","Y","Y","Y"
"1127","HNL","PDX",4192.8952818421,12173,14057,2006,2603,26854421.4,147653,137494,,32022,926954,544669,"Y","N","Y","Y"
"1128","HNL","PHL",7913.31639358859,12173,14100,2006,0,0,0,0,,33390,926954,1488710,"Y","Y","Y","Y"
"1129","HNL","PHX",4693.74845386476,12173,14107,2006,2918,38346121.79,225078,224744,,30316,926954,1441241,"Y","N","Y","N"
"1130","HNL","SAN",4205.3976214027,12173,14679,2006,2614,12756785.86,90774,91140,,33774,926954,1257625,"Y","Y","Y","Y"
"1131","HNL","SEA",4312.67371524708,12173,14747,2006,2677,48886092.89,237768,236919,,37266,926954,580609,"Y","N","Y","Y"
"1132","HNL","SFO",3861.18638044233,12173,14771,2006,2399,88270543.81,611473,588411,,42934,926954,768650,"Y","Y","Y","Y"
"1133","HNL","SLC",4818.54301303148,12173,14869,2006,2994,12093244.12,88621,87547,,26989,926954,182106,"Y","Y","Y","N"
"1134","HNL","TPA",7545.85619189354,12173,15304,2006,0,0,0,0,,29986,926954,331642,"Y","Y","Y","Y"
"1135","IAD","IAH",1915.33649521804,12264,12266,2006,1190,9975390.715,64543,65951,,59004,570681,2038721,"Y","N","Y","Y"
"1136","IAD","JFK",366.857120358336,12264,12478,2006,228,3173812.714,140243,150726,,36855,570681,7993906,"Y","Y","Y","Y"
"1137","IAD","LAS",3319.78639303871,12264,12889,2006,2066,24037669.06,200069,199222,,31392,570681,566221,"Y","Y","Y","Y"
"1138","IAD","LAX",3677.69196448873,12264,12892,2006,2288,74292588.95,541708,529074,,44666,570681,3767960,"Y","Y","Y","Y"
"1139","IAD","LGA",367.99174948862,12264,12953,2006,229,2700871.904,129922,125917,,36855,570681,7993906,"Y","Y","Y","Y"
"1140","IAD","MCO",1223.58891220522,12264,13204,2006,758,18978356.67,388899,389095,,29702,570681,228762,"Y","Y","Y","Y"
"1141","IAD","MDW",927.668102891636,12264,13232,2006,577,2222786.642,60069,58440,,33070,570681,2720181,"Y","Y","Y","Y"
"1142","IAD","MIA",1488.07923846726,12264,13303,2006,921,8178807.364,147752,146704,,30115,570681,385314,"Y","Y","Y","Y"
"1143","IAD","MSP",1459.83750161579,12264,13487,2006,908,9058066.777,119481,119503,,36092,570681,376495,"Y","N","Y","N"
"1144","IAD","ORD",946.217151560352,12264,13930,2006,589,17802806.81,418705,410439,,33070,570681,2720181,"Y","Y","Y","Y"
"1145","IAD","PDX",3739.92538916595,12264,14057,2006,2327,6020812.734,37477,39186,,32022,570681,544669,"Y","N","Y","Y"
"1146","IAD","PHL",216.846307266383,12264,14100,2006,134,1019991.139,64093,63669,,33390,570681,1488710,"Y","Y","Y","Y"
"1147","IAD","PHX",3144.70787906158,12264,14107,2006,1956,13442308.64,103729,96245,,30316,570681,1441241,"Y","N","Y","N"
"1148","IAD","SAN",3621.98666105151,12264,14679,2006,2253,24082540.61,172932,172162,,33774,570681,1257625,"Y","Y","Y","Y"
"1149","IAD","SEA",3705.49056046996,12264,14747,2006,2306,21297185.03,151295,150212,,37266,570681,580609,"Y","N","Y","Y"
"1150","IAD","SFO",3887.32911922221,12264,14771,2006,2419,56123467.18,378582,369170,,42934,570681,768650,"Y","Y","Y","Y"
"1151","IAD","SLC",2937.28597649433,12264,14869,2006,1827,6284162.45,65188,64673,,26989,570681,182106,"Y","Y","Y","N"
"1152","IAD","TPA",1308.49882796962,12264,15304,2006,810,8101876.195,174406,175396,,29986,570681,331642,"Y","Y","Y","Y"
"1153","IAH","JFK",2280.44037381345,12266,12478,2006,1417,8868315.098,81211,79653,59004,36855,2038721,7993906,"N","Y","Y","Y"
"1154","IAH","LAS",1965.00333488749,12266,12889,2006,1222,35899679.56,420474,421390,59004,31392,2038721,566221,"N","Y","Y","Y"
"1155","IAH","LAX",2217.48313644519,12266,12892,2006,1379,63713014.54,602486,593071,59004,44666,2038721,3767960,"N","Y","Y","Y"
"1156","IAH","LGA",2279.68671691434,12266,12953,2006,1416,30806776.28,345987,350036,59004,36855,2038721,7993906,"N","Y","Y","Y"
"1157","IAH","MCO",1373.54619247036,12266,13204,2006,853,25105453.34,377165,377378,59004,29702,2038721,228762,"N","Y","Y","Y"
"1158","IAH","MDW",1479.83530069327,12266,13232,2006,0,0,0,178,59004,33070,2038721,2720181,"N","Y","Y","Y"
"1159","IAH","MIA",1551.14387273995,12266,13303,2006,964,18360515.63,281921,280116,59004,30115,2038721,385314,"N","Y","Y","Y"
"1160","IAH","MSP",1668.76911917913,12266,13487,2006,1034,21380187.42,234244,234296,59004,36092,2038721,376495,"N","N","Y","N"
"1161","IAH","ORD",1492.45973442887,12266,13930,2006,925,32648602.27,475746,476693,59004,33070,2038721,2720181,"N","Y","Y","Y"
"1162","IAH","PDX",2936.95485264682,12266,14057,2006,1825,17950057.8,176521,177071,59004,32022,2038721,544669,"N","N","Y","Y"
"1163","IAH","PHL",2131.90073887989,12266,14100,2006,1324,21563996.47,232262,251804,59004,33390,2038721,1488710,"N","Y","Y","Y"
"1164","IAH","PHX",1622.74809654447,12266,14107,2006,1009,31059889.47,447852,438578,59004,30316,2038721,1441241,"N","N","Y","N"
"1165","IAH","SAN",2095.46802799403,12266,14679,2006,1303,22203765.21,309031,312726,59004,33774,2038721,1257625,"N","Y","Y","Y"
"1166","IAH","SEA",3017.00745877019,12266,14747,2006,1874,39382281.42,350710,337014,59004,37266,2038721,580609,"N","N","Y","Y"
"1167","IAH","SFO",2630.12602404515,12266,14771,2006,1635,32718517.66,311794,313303,59004,42934,2038721,768650,"N","Y","Y","Y"
"1168","IAH","SLC",1924.48041032171,12266,14869,2006,1195,21032618.57,202465,223685,59004,26989,2038721,182106,"N","Y","Y","N"
"1169","IAH","TPA",1266.42795683488,12266,15304,2006,787,11770010.99,258298,257243,59004,29986,2038721,331642,"N","Y","Y","Y"
"1170","JFK","LAS",3613.35020327741,12478,12889,2006,2248,66733451.56,499574,494337,36855,31392,7993906,566221,"Y","Y","Y","Y"
"1171","JFK","LAX",3978.58501075209,12478,12892,2006,2475,194162486.2,1040389,1037252,36855,44666,7993906,3767960,"Y","Y","Y","Y"
"1172","JFK","LGA",17.2245726026656,12478,12953,2006,11,1076.725576,344,0,36855,36855,7993906,7993906,"Y","Y","Y","Y"
"1173","JFK","MCO",1523.07668981805,12478,13204,2006,944,41424793.94,768599,762451,36855,29702,7993906,228762,"Y","Y","Y","Y"
"1174","JFK","MDW",1175.79556057391,12478,13232,2006,0,0,0,39,36855,33070,7993906,2720181,"Y","Y","Y","Y"
"1175","JFK","MIA",1759.0752718446,12478,13303,2006,1090,31830669.88,408591,410437,36855,30115,7993906,385314,"Y","Y","Y","Y"
"1176","JFK","MSP",1653.11652356308,12478,13487,2006,1028,11088407.11,154722,163265,36855,36092,7993906,376495,"Y","N","Y","N"
"1177","JFK","ORD",1189.33407238294,12478,13930,2006,740,2889936.229,32041,43314,36855,33070,7993906,2720181,"Y","Y","Y","Y"
"1178","JFK","PDX",3943.25143702722,12478,14057,2006,2454,6182138.86,44896,45256,36855,32022,7993906,544669,"Y","N","Y","Y"
"1179","JFK","PHL",150.74513072048,12478,14100,2006,94,154112.3711,7987,348,36855,33390,7993906,1488710,"Y","Y","Y","Y"
"1180","JFK","PHX",3461.97167982033,12478,14107,2006,2153,26348081.43,205328,203740,36855,30316,7993906,1441241,"Y","N","Y","N"
"1181","JFK","SAN",3932.41488164156,12478,14679,2006,2446,35738917.73,250748,251223,36855,33774,7993906,1257625,"Y","Y","Y","Y"
"1182","JFK","SEA",3891.182519887,12478,14747,2006,2421,32075595.26,223183,223323,36855,37266,7993906,580609,"Y","N","Y","Y"
"1183","JFK","SFO",4156.44417686594,12478,14771,2006,2586,104718034.3,632233,635564,36855,42934,7993906,768650,"Y","Y","Y","Y"
"1184","JFK","SLC",3197.16596514956,12478,14869,2006,1989,20074718.69,170306,170914,36855,26989,7993906,182106,"Y","Y","Y","N"
"1185","JFK","TPA",1621.33208796567,12478,15304,2006,1005,25250015.25,434858,433388,36855,29986,7993906,331642,"Y","Y","Y","Y"
"1186","LAS","LAX",380.342265164532,12889,12892,2006,236,20104262.78,1202057,1160537,31392,44666,566221,3767960,"Y","Y","Y","Y"
"1187","LAS","LGA",3604.04200254499,12889,12953,2006,2242,442761.6174,2338,6474,31392,36855,566221,7993906,"Y","Y","Y","Y"
"1188","LAS","MCO",3279.78955508183,12889,13204,2006,2039,15653007.97,131064,146156,31392,29702,566221,228762,"Y","Y","Y","Y"
"1189","LAS","MDW",2444.63798007447,12889,13232,2006,1521,36828758.54,419507,391478,31392,33070,566221,2720181,"Y","Y","Y","Y"
"1190","LAS","MIA",3498.0877144577,12889,13303,2006,2175,21172728.21,153368,155179,31392,30115,566221,385314,"Y","Y","Y","Y"
"1191","LAS","MSP",2090.13522906743,12889,13487,2006,1300,44640471.85,540783,536220,31392,36092,566221,376495,"Y","N","Y","N"
"1192","LAS","ORD",2434.31483524731,12889,13930,2006,1515,72421222.82,816772,818248,31392,33070,566221,2720181,"Y","Y","Y","Y"
"1193","LAS","PDX",1228.98490362378,12889,14057,2006,762,19651600.71,349342,332713,31392,32022,566221,544669,"Y","N","Y","Y"
"1194","LAS","PHL",3498.36979840831,12889,14100,2006,2176,55503222.6,425077,427242,31392,33390,566221,1488710,"Y","Y","Y","Y"
"1195","LAS","PHX",411.347212561109,12889,14107,2006,256,20243981.14,1115151,1021072,31392,30316,566221,1441241,"Y","N","Y","N"
"1196","LAS","SAN",416.848880579322,12889,14679,2006,258,10753668.95,610061,563318,31392,33774,566221,1257625,"Y","Y","Y","Y"
"1197","LAS","SEA",1396.86634251336,12889,14747,2006,866,35495426.44,615650,622764,31392,37266,566221,580609,"Y","N","Y","Y"
"1198","LAS","SFO",665.617863184114,12889,14771,2006,414,15369379.66,603576,594978,31392,42934,566221,768650,"Y","Y","Y","Y"
"1199","LAS","SLC",592.623278766674,12889,14869,2006,368,14200147.47,507087,487671,31392,26989,566221,182106,"Y","Y","Y","N"
"1200","LAS","TPA",3191.02633485341,12889,15304,2006,1984,12405105.61,110065,116461,31392,29986,566221,331642,"Y","Y","Y","Y"
"1201","LAX","LGA",3969.70882802182,12892,12953,2006,2469,511533.581,2823,6849,44666,36855,3767960,7993906,"Y","Y","Y","Y"
"1202","LAX","MCO",3566.24217089597,12892,13204,2006,2217,37759774.16,279410,304791,44666,29702,3767960,228762,"Y","Y","Y","Y"
"1203","LAX","MDW",2814.61299627903,12892,13232,2006,1751,27266340.94,269170,255626,44666,33070,3767960,2720181,"Y","Y","Y","Y"
"1204","LAX","MIA",3766.77369642903,12892,13303,2006,2342,51697847.73,375041,375609,44666,30115,3767960,385314,"Y","Y","Y","Y"
"1205","LAX","MSP",2470.00883391459,12892,13487,2006,1536,46727575.09,422045,421962,44666,36092,3767960,376495,"Y","N","Y","N"
"1206","LAX","ORD",2805.07569676115,12892,13930,2006,1745,123756767.6,1163966,1160620,44666,33070,3767960,2720181,"Y","Y","Y","Y"
"1207","LAX","PDX",1344.56156300651,12892,14057,2006,834,19330769.42,351929,373181,44666,32022,3767960,544669,"Y","N","Y","Y"
"1208","LAX","PHL",3860.58874495528,12892,14100,2006,2401,53966000.75,390808,387357,44666,33390,3767960,1488710,"Y","Y","Y","Y"
"1209","LAX","PHX",594.987949201481,12892,14107,2006,370,23611396.2,861171,783962,44666,30316,3767960,1441241,"Y","N","Y","N"
